id,title,label
2195509,Konkordato mühlet kararının ilanen tebliği,diger
2195586,Konkordato Mühlet Kararı tebliği,alacak_bildirimi
2195160,Konkordato Komiserliği'nden alacaklılara çağrı,alacak_bildirimi
2195157,Konkordato Komiserliği'nden alacaklılara çağrı,alacak_bildirimi
2194447,Konkordato Komiserliğinden Alacaklılar Toplantısına Davet,toplanti_davet
2194426,Konkordato geçici mühlet kararına ilişkin mahkeme kararı tebliği,gecici_muhlet
2194413,Konkordato geçici mühlet kararı ve duruşma gününün ilanen tebliği,gecici_muhlet
2194412,Konkordato mühletinin uzatılmasına ilişkin mahkeme kararı,muhlet_uzatma
2194409,Konkordato Duruşma Kararının İlanen Tebliği,diger
2194273,Alacaklıların alacaklarını bildirmeye davet ilanı,alacak_bildirimi
2193741,Konkordato kesin mühlet kararının tebliği,kesin_muhlet
2193733,Mahkeme kararının ilanen tebliği,kesin_muhlet
2193653,Konkordato mühletinin uzatılmasına ilişkin mahkeme kararı,muhlet_uzatma
2194121,Konkordato komiserliğinden alacaklılar toplantısı daveti,toplanti_davet
2193821,Konkordato komiserliğinden alacaklıları alacaklarını bildirmeye davet,alacak_bildirimi
2193472,Konkordato geçici mühlet kararının ilanen tebliği,gecici_muhlet
2193227,Konkordato mühletinin uzatılmasına ilişkin mahkeme kararı,muhlet_uzatma
2193062,Konkordato davasının reddine ilişkin mahkeme kararı,diger
2193061,Konkordato kesin mühlet kararının bildirimi ve duruşma gününün ilanen tebliği,kesin_muhlet
2192950,Konkordato geçici mühlet kararının ilanen tebliği,gecici_muhlet
